id,name,adm2,adm1,lat,lon
101291504,盈江,德宏,,24.70954,97.93393
101291508,芒市,德宏,,24.43670,98.57761
101291503,陇川,德宏,,24.18407,97.79444
101290606,丘北,文山,,24.04098,104.19437
101290608,富宁,文山,,23.62649,105.62856
101290607,广南,文山,,24.05027,105.05669
101290605,砚山,文山,,23.61230,104.34399
101290602,西畴,文山,,23.43744,104.67571
101290603,马关,文山,,23.01172,104.39862
101290604,麻栗坡,文山,,23.12420,104.70190
101290601,文山州,文山壮族苗族自治州,,23.36951,104.24401
101290609,文山市,文山壮族苗族自治州,,23.38683,104.23324
101290103,东川,昆明,,26.08349,103.18200
101290102,五华,昆明,,25.04217,102.70441
101290108,呈贡,昆明,,24.88928,102.80138
101290112,安宁,昆明,,24.92179,102.48554
101290115,官渡,昆明,,24.95029,102.74889
101290106,宜良,昆明,,24.91822,103.14599
101290109,富民,昆明,,25.21967,102.49789
101290104,寻甸,昆明,,25.55948,103.25759
101290110,嵩明,昆明,,25.33509,103.03878
101290101,昆明,昆明,,24.88149,102.83367
101290105,晋宁,昆明,,24.66695,102.59499
101290114,盘龙,昆明,,25.11651,102.75164
101290107,石林,昆明,,24.75455,103.27197
101290111,禄劝,昆明,,25.55653,102.46905
101290116,西山,昆明,,25.02436,102.70590
101291010,大关,昭通,,27.74711,103.89161
101291005,威信,昭通,,27.84338,105.04869
101291006,巧家,昭通,,26.91170,102.92928
101291003,彝良,昭通,,27.62742,104.04849
101291001,昭通,昭通,,27.33700,103.71722
101291012,昭阳,昭通,,27.33664,103.71727
101291011,水富,昭通,,28.62969,104.41538
101291008,永善,昭通,,28.23153,103.63732
101291009,盐津,昭通,,28.10692,104.23506
101291007,绥江,昭通,,28.59995,103.96110
101291004,镇雄,昭通,,27.43627,104.87306
101291002,鲁甸,昭通,,27.19164,103.54933
101290906,墨江,普洱,,23.42817,101.68761
101290908,孟连,普洱,,22.32592,99.58540
101290912,宁洱,普洱,,23.06251,101.04524
101290905,思茅,普洱,,22.77659,100.97323
101290901,普洱,普洱,,22.82523,100.96601
101290903,景东,普洱,,24.44852,100.84001
101290902,景谷,普洱,,23.50028,100.70142
101290907,江城,普洱,,22.58336,101.85915
101290904,澜沧,普洱,,22.55308,99.93120
101290909,西盟,普洱,,22.64442,99.59438
101290911,镇沅,普洱,,24.00571,101.10851
101290408,会泽,曲靖,,26.41286,103.30004
101290409,宣威,曲靖,,26.22778,104.09554
101290404,富源,曲靖,,25.67064,104.25692
101290406,师宗,曲靖,,24.82568,103.99381
101290401,曲靖,曲靖,,25.50156,103.79785
101290402,沾益,曲靖,,25.60088,103.81926
101290407,罗平,曲靖,,24.88571,104.30927
101290403,陆良,曲靖,,25.02288,103.65524
101290405,马龙,曲靖,,25.42945,103.57876
101290803,元谋,楚雄,,25.70331,101.87083
101290806,南华,楚雄,,25.19241,101.27499
101290809,双柏,楚雄,,24.68510,101.63824
101290802,大姚,楚雄,,25.72235,101.32360
101290804,姚安,楚雄,,25.50540,101.23840
101290807,武定,楚雄,,25.53010,102.40678
101290810,永仁,楚雄,,26.05632,101.67117
101290805,牟定,楚雄,,25.31211,101.54305
101290808,禄丰,楚雄,,25.14327,102.07569
101290801,楚雄州,楚雄彝族自治州,,25.04199,101.54604
101290811,楚雄市,楚雄彝族自治州,,25.03295,101.54624
101290709,元江,玉溪,,23.59762,101.99966
101290705,华宁,玉溪,,24.18981,102.92899
101290708,峨山,玉溪,,24.17326,102.40436
101290706,新平,玉溪,,24.06640,101.99091
101290707,易门,玉溪,,24.66960,102.16211
101290703,江川,玉溪,,24.29101,102.74984
101290702,澄江,玉溪,,24.66968,102.91665
101290701,玉溪,玉溪,,24.35046,102.54391
101290710,红塔,玉溪,,24.35075,102.54347
101290704,通海,玉溪,,24.11221,102.76004
101290308,个旧,红河,,23.36038,103.15476
101290305,元阳,红河,,23.21977,102.83706
101290310,屏边,红河,,22.98701,103.68723
101290303,建水,红河,,23.61839,102.82050
101290307,开远,红河,,23.71383,103.25868
101290304,弥勒,红河,,24.40837,103.43699
101290313,河口,红河,,22.50756,103.96159
101290311,泸西,红河,,24.53237,103.75962
101290302,石屏,红河,,23.71257,102.48447
101290301,红河,红河,,23.36678,103.38419
101290306,绿春,红河,,22.99352,102.39286
101290309,蒙自,红河,,23.36684,103.38500
101290312,金平,红河,,22.77998,103.22836
101290314,红河县,红河州,,23.36895,102.42057
101291603,勐海,西双版纳,,21.95587,100.44829
101291605,勐腊,西双版纳,,21.47945,101.56706
101291601,景洪,西双版纳,,22.00209,100.79795
101291602,西双版纳,西双版纳,,22.00172,100.79794
101080412,丰镇,乌兰察布,,40.43753,113.16346
101080405,乌兰察布,乌兰察布,,41.03413,113.11454
101080406,兴和,乌兰察布,,40.87244,113.83401
101080407,凉城,乌兰察布,,40.53163,112.50091
101080403,化德,乌兰察布,,41.89933,114.01008
101080402,卓资,乌兰察布,,40.89576,112.57771
101080404,商都,乌兰察布,,41.56016,113.56065
101080411,四子王旗,乌兰察布,,41.52811,111.70123
101080409,察右中旗,乌兰察布,,41.27745,112.63535
101080408,察右前旗,乌兰察布,,40.78355,113.21241
101080410,察右后旗,乌兰察布,,41.43594,113.19151
101080401,集宁,乌兰察布,,41.00074,113.16897
101080301,乌海,乌海,,39.67373,106.82556
101080304,乌达,乌海,,39.50229,106.72271
101080302,海勃湾,乌海,,39.67353,106.81776
101080303,海南,乌海,,39.44153,106.88479
101081101,乌兰浩特,兴安盟,,46.07724,122.06898
101080208,东河,包头,,40.58706,110.02689
101080212,九原,包头,,40.60058,109.96812
101080201,包头,包头,,40.62133,109.95315
101080205,固阳,包头,,41.03000,110.06342
101080204,土右旗,包头,,40.57825,110.52783
101080209,昆都仑,包头,,40.66135,109.82293
101080202,白云鄂博,包头,,41.76925,109.97016
101080211,石拐,包头,,40.67674,110.06078
101080206,达茂旗,包头,,41.69899,110.43263
101080210,青山,包头,,40.66856,109.88005
101080101,呼和浩特,呼和浩特,,40.84213,111.74881
101080104,和林格尔,呼和浩特,,40.38029,111.82414
101080109,回民,呼和浩特,,40.81515,111.66216
101080102,土左旗,呼和浩特,,40.72904,111.16373
101080103,托克托,呼和浩特,,40.27770,111.19388
101080108,新城,呼和浩特,,40.82623,111.68597
101080107,武川,呼和浩特,,41.09448,111.45657
101080105,清水河,呼和浩特,,39.91248,111.67222
101080110,玉泉,呼和浩特,,40.75305,111.67416
101080106,赛罕,呼和浩特,,40.80784,111.69846
101080801,临河,巴彦淖尔,,40.75709,107.41702
101080806,乌中旗,巴彦淖尔,,41.58813,108.51365
101080804,乌前旗,巴彦淖尔,,40.73702,108.65211
101080807,乌后旗,巴彦淖尔,,41.08412,107.07475
101080802,五原,巴彦淖尔,,41.09764,108.27066
101080811,巴彦淖尔,巴彦淖尔,,40.75740,107.41696
101080810,杭锦后旗,巴彦淖尔,,40.88880,107.14768
101080803,磴口,巴彦淖尔,,40.33048,107.00606
101080608,克什克腾,赤峰,,43.25623,117.54247
101080611,喀喇沁,赤峰,,41.92778,118.70857
101080613,宁城,赤峰,,41.59869,119.33924
101080606,巴林右旗,赤峰,,43.52896,118.67835
101080605,巴林左旗,赤峰,,43.98072,119.39174
101080614,敖汉,赤峰,,42.28701,119.90649
101080607,林西,赤峰,,43.60533,118.05775
101080609,翁牛特,赤峰,,42.93713,119.02262
101080601,赤峰,赤峰,,42.25688,118.88761
101080603,阿鲁旗,赤峰,,43.87240,120.06553
101080508,奈曼,通辽,,42.84685,120.66254
101080507,库伦,通辽,,42.73469,121.77489
101080506,开鲁,通辽,,43.60243,121.30880
101080509,扎鲁特,通辽,,44.55529,120.90527
101080503,科左中旗,通辽,,44.12661,123.31220
101080504,科左后旗,通辽,,42.93511,122.35677
101080501,通辽,通辽,,43.61743,122.26312
101080704,准格尔,鄂尔多斯,,39.86522,111.23834
101080703,达拉特,鄂尔多斯,,40.40408,110.04028
101080701,鄂尔多斯,鄂尔多斯,,39.60874,109.78247
101011600,东城,北京,,39.91755,116.41876
101010900,丰台,北京,,39.86364,116.28696
101010100,北京,北京,,39.90499,116.40529
101011100,大兴,北京,,39.72891,116.33804
101011300,密云,北京,,40.37736,116.84335
101011500,平谷,北京,,40.14478,117.11234
101010800,延庆,北京,,40.46532,115.98501
101010500,怀柔,北京,,40.32427,116.63712
101011200,房山,北京,,39.73554,116.13916
101010700,昌平,北京,,40.21809,116.23591
101010300,朝阳,北京,,39.92149,116.48641
101010200,海淀,北京,,39.95607,116.31032
101011000,石景山,北京,,39.91460,116.19544
101011700,西城,北京,,39.91531,116.36679
101010600,通州,北京,,39.90249,116.65860
101011400,门头沟,北京,,39.93718,116.10538
101010400,顺义,北京,,40.12894,116.65353
101060210,丰满,吉林,,43.81659,126.56076
101060201,吉林,吉林,,43.84358,126.55302
101060207,昌邑,吉林,,43.85112,126.57076
101060206,桦甸,吉林,,42.97209,126.74545
101060203,永吉,吉林,,43.66742,126.50163
101060205,磐石,吉林,,42.94247,126.05993
101060202,舒兰,吉林,,44.41091,126.94782
101060209,船营,吉林,,43.84380,126.55239
101060204,蛟河,吉林,,43.72058,127.34274
101060208,龙潭,吉林,,43.90976,126.56143
101060405,伊通,四平,,43.34546,125.30312
101060402,双辽,四平,,43.51828,123.50528
101060401,四平,四平,,43.17035,124.37079
101060403,梨树,四平,,43.30831,124.33580
101060407,铁东,四平,,43.16726,124.38847
101060406,铁西,四平,,43.17626,124.36089
101060802,乾安,松原,,45.00685,124.02436
101060803,前郭,松原,,45.11629,124.82681
101060806,宁江,松原,,45.17650,124.82785
101060805,扶余,松原,,44.98620,126.04276
101060801,松原,松原,,45.11824,124.82361
101060804,长岭,松原,,44.27658,123.98518
101060603,大安,白城,,45.50765,124.29151
101060602,洮南,白城,,45.33911,122.78378
101060601,白城,白城,,45.61903,122.84111
101060605,通榆,白城,,44.80915,123.08855
101060604,镇赉,白城,,45.84609,123.20225
101060903,临江,白山,,41.81069,126.91930
101060906,抚松,白山,,42.22104,127.44939
101060907,江源,白山,,42.04811,126.58423
101060908,浑江,白山,,41.94307,126.42803
101060901,白山,白山,,41.94251,126.42784
101060905,长白,白山,,41.41936,128.20338
101060902,靖宇,白山,,42.38969,126.80839
101060702,东丰,辽源,,42.67523,125.52963
101060703,东辽,辽源,,42.92772,124.99200
101060701,辽源,辽源,,42.90269,125.14535
101060507,东昌,通化,,41.72123,125.93671
101060508,二道江,通化,,41.77757,126.04599
101060503,柳河,通化,,42.28148,125.74054
101060502,梅河口,通化,,42.53000,125.68734
101060504,辉南,通化,,42.68346,126.04282
101060501,通化,通化,,41.72118,125.93650
101060506,通化县,通化,,41.67792,125.75312
101060505,集安,通化,,41.12627,126.18620
101060104,九台,长春,,44.15715,125.84468
101060107,二道,长春,,43.87082,125.38473
101060404,公主岭,长春,,43.50948,124.81759
101060102,农安,长春,,44.43126,125.17529
101060108,南关,长春,,43.89024,125.33723
101060106,双阳,长春,,43.52517,125.65902
101060109,宽城,长春,,43.90382,125.34283
101060103,德惠,长春,,44.53391,125.70332
101060110,朝阳,长春,,43.86491,125.31804
101060105,榆树,长春,,44.82764,126.55011
101060111,绿园,长春,,43.89218,125.27247
101060101,长春,长春,,43.81700,125.32364
101271401,乐山,乐山,,29.58202,103.76126
101271412,五通桥,乐山,,29.40619,103.81683
101271403,井研,乐山,,29.65165,104.06885
101271404,夹江,乐山,,29.74102,103.57887
101271414,峨眉山市,乐山,,29.60120,103.48451
101271406,峨边,乐山,,29.23027,103.26215
101271410,市中,乐山,,29.58833,103.75539
101271405,沐川,乐山,,28.95634,103.90211
101271411,沙湾,乐山,,29.41654,103.54996
101271402,犍为,乐山,,29.20978,103.94427
101271413,金口河,乐山,,29.24602,103.07783
101271407,马边,乐山,,28.83893,103.54685
101271202,东兴,内江,,29.60011,105.06720
101271201,内江,内江,,29.58708,105.06614
101271203,威远,内江,,29.52686,104.66833
101271206,市中,内江,,29.58526,105.06547
101271204,资中,内江,,29.77530,104.85246
101271205,隆昌,内江,,29.33816,105.28807
101271607,会东,凉山,,26.63071,102.57899
101271606,会理,凉山,,26.65870,102.24955
101271614,冕宁,凉山,,28.55084,102.17004
101271601,凉山,凉山,,27.88676,102.25874
101271613,喜德,凉山,,28.30549,102.41234
101271608,宁南,凉山,,27.06521,102.75738
101271619,布拖,凉山,,27.70906,102.80880
101271605,德昌,凉山,,27.40383,102.17885
101271612,昭觉,凉山,,28.01055,102.84399
101271609,普格,凉山,,27.37683,102.54108
101271603,木里,凉山,,27.92686,101.28018
101271616,甘洛,凉山,,28.97710,102.77593
101271604,盐源,凉山,,27.42341,101.50891
101271618,美姑,凉山,,28.32795,103.13200
101271610,西昌,凉山,,27.88579,102.25876
101271615,越西,凉山,,28.63963,102.50887
101271611,金阳,凉山,,27.69592,103.24870
101271617,雷波,凉山,,28.26295,103.57159
101270505,仪陇,南充,,31.27126,106.29708
101270501,南充,南充,,30.83724,106.11057
101270502,南部,南充,,31.34941,106.06113
101270510,嘉陵,南充,,30.76298,106.06702
101270503,营山,南充,,31.07591,106.56490
101270504,蓬安,南充,,31.02798,106.41349
101270506,西充,南充,,30.99462,105.89302
101270507,阆中,南充,,31.58047,105.97527
101270508,顺庆,南充,,30.79557,106.08409
101270509,高坪,南充,,30.78181,106.10899
101271110,兴文,宜宾,,28.30299,105.23655
101271104,南溪,宜宾,,28.83981,104.98113
101271103,叙州,宜宾,,28.69568,104.54149
101271101,宜宾,宜宾,,28.76019,104.63082
101271111,屏山,宜宾,,28.82867,104.34614
101271105,江安,宜宾,,28.72810,105.06870
101271108,珙县,宜宾,,28.44904,104.71227
101271109,筠连,宜宾,,28.16202,104.50785
101271102,翠屏,宜宾,,28.76654,104.61985
101271106,长宁,宜宾,,28.57727,104.92112
101271107,高县,宜宾,,28.43568,104.51919
101270903,南江,巴中,,32.35317,106.84341
101270901,巴中,巴中,,31.85881,106.75367
101270905,巴州,巴中,,31.85837,106.75367
101270904,平昌,巴中,,31.56282,107.10194
101270906,恩阳,巴中,,31.78719,106.65439
101270902,通江,巴中,,31.91212,107.24762
101272106,利州,广元,,32.43228,105.82620
101272104,剑阁,广元,,32.28652,105.52704
101272101,广元,广元,,32.43367,105.82976
101272102,旺苍,广元,,32.22833,106.29043
101272107,昭化,广元,,32.32279,105.96412
101272108,朝天,广元,,32.64263,105.88917
101272105,苍溪,广元,,31.73225,105.93971
101272103,青川,广元,,32.58566,105.23885
101270806,前锋,广安,,30.49630,106.89328
101270805,华蓥,广安,,30.38057,106.77789
101270802,岳池,广安,,30.53354,106.44445
101270801,广安,广安,,30.45640,106.63337
101270807,广安区,广安,,30.47400,106.64161
101270803,武胜,广安,,30.34429,106.29247
101270804,邻水,广安,,30.33432,106.93497
101272002,中江,德阳,,31.03681,104.67783
101272004,什邡,德阳,,31.12688,104.17365
101272003,广汉,德阳,,30.97715,104.28191
101272001,德阳,德阳,,31.12799,104.39865
101272007,旌阳,德阳,,31.13043,104.38965
101272005,绵竹,德阳,,31.34308,104.20017
101272006,罗江,德阳,,31.30328,104.50713
101270106,双流,成都,,30.57324,103.92271
101270108,大邑,成都,,30.58660,103.52240
101270101,成都,成都,,30.57296,104.06630
101270103,新都,成都,,30.82422,104.16022
101270104,温江,成都,,30.69800,103.83678
101270109,蒲江,成都,,30.19436,103.51154
101270107,郫都,成都,,30.80875,103.88784
101270105,金堂,成都,,30.85842,104.41560
101270102,龙泉驿,成都,,30.56065,104.26918
101270205,东区,攀枝花,,26.58089,101.71513
101270202,仁和,攀枝花,,26.49719,101.73792
101270201,攀枝花,攀枝花,,26.58045,101.71600
101270204,盐边,攀枝花,,26.67762,101.85185
101270203,米易,攀枝花,,26.88747,102.10988
101270206,西区,攀枝花,,26.59678,101.63797
101271005,叙永,泸州,,28.16792,105.43778
101271006,古蔺,泸州,,28.03948,105.81336
101271004,合江,泸州,,28.81033,105.83410
101271002,江阳,泸州,,28.88289,105.44513
101271003,泸县,泸州,,29.15129,105.37634
101271001,泸州,泸州,,28.88914,105.44335
101271007,纳溪,泸州,,28.77631,105.37721
101271008,龙马潭,泸州,,28.89757,105.43523
101271804,丹巴,甘孜,,30.87708,101.88612
101271805,九龙,甘孜,,29.00197,101.50694
101271816,乡城,甘孜,,28.93086,99.79994
101271815,巴塘,甘孜,,30.00572,99.10904
101271802,康定,甘孜,,29.99854,101.95687
101271818,得荣,甘孜,,28.71134,99.28803
101271810,德格,甘孜,,31.80673,98.57999
101271809,新龙,甘孜,,30.93896,100.31210
101271803,泸定,甘孜,,29.91248,102.23322
101271808,炉霍,甘孜,,31.39267,100.67950
101271814,理塘,甘孜,,29.99181,100.26986
101271801,甘孜,甘孜,,30.05066,101.96381
101271811,白玉,甘孜,,31.20881,98.82434
101271812,石渠,甘孜,,32.97530,98.10088
101271817,稻城,甘孜,,29.03754,100.29669
101271813,色达,甘孜,,32.26878,100.33166
101271807,道孚,甘孜,,30.97877,101.12333
101271806,雅江,甘孜,,30.03225,101.01573
101271819,甘孜县,甘孜州,,31.62273,99.99168
101271507,东坡,眉山,,30.04813,103.83155
101271505,丹棱,眉山,,30.01275,103.51833
101271502,仁寿,眉山,,29.99672,104.14764
101271503,彭山,眉山,,30.19230,103.87010
101271504,洪雅,眉山,,29.90487,103.37501
101271501,眉山,眉山,,30.04832,103.83179
101271506,青神,眉山,,29.83147,103.84613
101270402,三台,绵阳,,31.09091,105.09032
101270406,北川,绵阳,,31.61586,104.46807
101270411,安州,绵阳,,31.53894,104.56034
101270407,平武,绵阳,,32.40759,104.53056
101270405,梓潼,绵阳,,31.63523,105.16353
101270408,江油,绵阳,,31.77639,104.74443
101270409,涪城,绵阳,,31.46356,104.74097
101270410,游仙,绵阳,,31.48477,104.77000
101270403,盐亭,绵阳,,31.22318,105.39199
101270401,绵阳,绵阳,,31.46767,104.67913
101270306,大安,自贡,,29.36714,104.78323
101270302,富顺,自贡,,29.18128,104.98425
101270307,沿滩,自贡,,29.27252,104.87642
101270304,自流井,自贡,,29.34323,104.77819
101270301,自贡,自贡,,29.35276,104.77345
101270303,荣县,自贡,,29.45485,104.42394
101270305,贡井,自贡,,29.34568,104.71437
101270606,万源,达州,,32.06777,108.03754
101270604,大竹,达州,,30.73629,107.20742
101270602,宣汉,达州,,31.35502,107.72225
101270603,开江,达州,,31.08554,107.86414
101270605,渠县,达州,,30.83635,106.97075
101270608,达川,达州,,31.19906,107.50793
101270601,达州,达州,,31.20948,107.50226
101270607,通川,达州,,31.21352,107.50106
101270706,大英,遂宁,,30.58157,105.25219
101270705,安居,遂宁,,30.34612,105.45938
101270703,射洪,遂宁,,30.86875,105.38185
101270704,船山,遂宁,,30.50265,105.58221
101270702,蓬溪,遂宁,,30.77488,105.71370
101270701,遂宁,遂宁,,30.51331,105.57133
101271906,九寨沟,阿坝,,33.26210,104.23634
101271911,壤塘,阿坝,,32.26489,100.97913
101271908,小金,阿坝,,30.99902,102.36319
101271905,松潘,阿坝,,32.63838,103.59917
101271902,汶川,阿坝,,31.47463,103.58067
101271903,理县,阿坝,,31.43676,103.16549
101271913,红原,阿坝,,32.79390,102.54491
101271912,若尔盖,阿坝,,33.57594,102.96372
101271904,茂县,阿坝,,31.68041,103.85069
101271907,金川,阿坝,,31.47636,102.06464
101271901,阿坝,阿坝,,31.89979,102.22138
101271910,马尔康,阿坝,,31.89976,102.22118
101271909,黑水,阿坝,,32.06172,102.99081
101271914,阿坝县,阿坝州,,32.90239,101.70655
101271702,名山,雅安,,30.08472,103.11221
101271706,天全,雅安,,30.05996,102.76346
101271708,宝兴,雅安,,30.36903,102.81338
101271704,汉源,雅安,,29.34992,102.67715
101271705,石棉,雅安,,29.23406,102.35962
101271707,芦山,雅安,,30.15291,102.92402
101271703,荥经,雅安,,29.79553,102.84467
101271701,雅安,雅安,,29.98772,103.00103
101030400,东丽,天津,,39.08777,117.31397
101030600,北辰,天津,,39.22556,117.13482
101031500,南开,天津,,39.12048,117.16415
101030800,和平,天津,,39.11833,117.19591
101030100,天津,天津,,39.12560,117.19019
101030700,宁河,天津,,39.32888,117.82828
101030300,宝坻,天津,,39.71697,117.30809
101030200,武清,天津,,39.37693,117.05796
101031200,河东,天津,,39.12212,117.22657
101031600,河北,天津,,39.15663,117.20157
101031300,河西,天津,,39.10190,117.21754
101031000,津南,天津,,38.93697,117.35668
101031100,滨海新区,天津,,39.03285,117.65418
101031700,红桥,天津,,39.17507,117.16330
101031400,蓟州,天津,,40.04534,117.40745
101030500,西青,天津,,39.13945,117.01225
101030900,静海,天津,,38.93567,116.92530
101170501,中卫,中卫,,37.51495,105.18957
101170502,中宁,中卫,,37.48974,105.67578
101170504,海原,中卫,,36.56201,105.64732
101170302,同心,吴忠,,36.98290,105.91476
101170301,吴忠,吴忠,,37.98616,106.19941
101170303,盐池,吴忠,,37.78422,107.40541
101170306,青铜峡,吴忠,,38.02151,106.07539
101170401,固原,固原,,36.00456,106.28524
101170406,彭阳,固原,,35.84998,106.64151
101170404,泾源,固原,,35.49344,106.33868
101170402,西吉,固原,,35.96539,105.73180
101170403,隆德,固原,,35.61823,106.12344
101170203,平罗,石嘴山,,38.90674,106.54489
101170202,惠农,石嘴山,,39.23010,106.77551
101170201,石嘴山,石嘴山,,39.01333,106.37618
101170105,兴庆,银川,,38.46747,106.27840
101170102,永宁,银川,,38.28043,106.25378
101170103,灵武,银川,,38.09406,106.33470
101170104,贺兰,银川,,38.55456,106.34590
101170101,银川,银川,,38.46637,106.27818
101220901,亳州,亳州,,33.86934,115.78294
101220903,利辛,亳州,,33.14350,116.20778
101220902,涡阳,亳州,,33.50283,116.21155
101220904,蒙城,亳州,,33.26082,116.56033
101220905,谯城,亳州,,33.86929,115.78121
101221501,六安,六安,,31.75289,116.50768
101221509,叶集,六安,,31.84768,115.91360
101221507,舒城,六安,,31.46285,116.94409
101221508,裕安,六安,,31.73879,116.47951
101221504,金安,六安,,31.75449,116.50329
101221505,金寨,六安,,31.72730,115.93425
101221506,霍山,六安,,31.40246,116.33308
101221502,霍邱,六安,,32.34131,116.27888
101220110,包河,合肥,,31.82956,117.28575
101220101,合肥,合肥,,31.82057,117.22727
101220105,巢湖,合肥,,31.60052,117.87415
101220106,庐江,合肥,,31.25149,117.28984
101220108,庐阳,合肥,,31.86901,117.28378
101220107,瑶海,合肥,,31.86961,117.31536
101220103,肥东,合肥,,31.88399,117.46322
101220104,肥西,合肥,,31.71965,117.16612
101220109,蜀山,合肥,,31.85587,117.26207
101220102,长丰,合肥,,32.47855,117.16470
101220603,太湖,安庆,,30.45187,116.30522
101220601,安庆,安庆,,30.53183,117.11535
101220606,宿松,安庆,,30.15833,116.12020
101220608,岳西,安庆,,30.84850,116.36048
101220605,怀宁,安庆,,30.73500,116.82867
101220607,望江,安庆,,30.12491,116.69093
101220609,桐城,安庆,,31.05058,116.95966
101220604,潜山,安庆,,30.63822,116.57367
101221404,宁国,宣城,,30.62653,118.98341
101221401,宣城,宣城,,30.94567,118.75800
101221408,宣州,宣城,,30.94600,118.75842
101221406,广德,宣城,,30.89312,119.41752
101221403,旌德,宣城,,30.28806,118.54308
101221402,泾县,宣城,,30.68597,118.41240
101221405,绩溪,宣城,,30.06527,118.59470
101221407,郎溪,宣城,,31.12783,119.18502
101220701,宿州,宿州,,33.63389,116.98409
101220704,泗县,宿州,,33.47758,117.88545
101220703,灵璧,宿州,,33.55446,117.54932
101220702,砀山,宿州,,34.42625,116.35111
101220705,萧县,宿州,,34.18327,116.94540
101221702,东至,池州,,30.09657,117.02148
101221701,池州,池州,,30.65604,117.48916
101221705,石台,池州,,30.21032,117.48291
101221706,贵池,池州,,30.68739,117.56843
101221703,青阳,池州,,30.63818,117.85739
101221203,杜集,淮北,,33.99122,116.83392
101221201,淮北,淮北,,33.97171,116.79466
101221202,濉溪,淮北,,33.91641,116.76743
101221205,烈山,淮北,,33.88953,116.80946
101221204,相山,淮北,,33.97092,116.79077
101220407,八公山,淮南,,32.62823,116.84111
101220402,凤台,淮南,,32.70538,116.72277
101220404,大通,淮南,,32.63207,117.05293
101220408,寿县,淮南,,32.57731,116.78535
101220401,淮南,淮南,,32.58538,117.01860
101220403,潘集,淮南,,32.78212,116.81688
101220405,田家庵,淮南,,32.64434,117.01832
101220406,谢家集,淮南,,32.59829,116.86536
101221105,全椒,滁州,,32.09385,118.26858
101221102,凤阳,滁州,,32.86715,117.56246
101221109,南谯,滁州,,32.20008,118.41672
101221107,天长,滁州,,32.68150,119.01122
101221104,定远,滁州,,32.52710,117.68372
101221103,明光,滁州,,32.78120,117.99805
101221106,来安,滁州,,32.45023,118.43330
101221101,滁州,滁州,,32.25590,118.33344
101221108,琅琊,滁州,,32.30380,118.31648
101220304,南陵,芜湖,,30.91964,118.33711
101220307,弋江,芜湖,,31.31340,118.37748
101220305,无为,芜湖,,31.30308,117.91143
101220303,湾沚,芜湖,,31.14526,118.57230
101220302,繁昌,芜湖,,31.08090,118.20135
101220301,芜湖,芜湖,,31.35261,118.43307
101220306,镜湖,芜湖,,31.32559,118.37634
101220308,鸠江,芜湖,,31.36272,118.40018
101220204,五河,蚌埠,,33.14620,117.88881
101220203,固镇,蚌埠,,33.31868,117.31596
101220202,怀远,蚌埠,,32.95694,117.20017
101220208,淮上,蚌埠,,32.96315,117.34709
101220207,禹会,蚌埠,,32.92972,117.34186
101220201,蚌埠,蚌埠,,32.93967,117.36323
